time,samplenumber,MQ-2,MQ-4,MQ-5,MQ-7,day,hop
1155.2,1,0.9,0.625,0.35,1.135,1,1
1156,1,0.9,0.62,0.355,1.135,1,1
1156.8,1,0.9,0.62,0.355,1.135,1,1
1157.6,1,0.9,0.625,0.345,1.135,1,1
1158.4,1,0.905,0.615,0.34,1.135,1,1
1159.2,1,0.9,0.615,0.335,1.135,1,1
1160,1,0.905,0.625,0.34,1.135,1,1
1160.8,1,0.905,0.625,0.345,1.135,1,1
1161.6,1,0.905,0.62,0.34,1.135,1,1
1162.4,1,0.91,0.625,0.345,1.135,1,1
1163.3,1,0.905,0.625,0.345,1.135,1,1
1164.1,1,0.91,0.61,0.345,1.13,1,1
1164.9,1,0.91,0.625,0.345,1.125,1,1
1165.7,1,0.91,0.625,0.355,1.135,1,1
1166.5,1,0.91,0.62,0.34,1.135,1,1
1167.3,1,0.91,0.625,0.35,1.135,1,1
1168.1,1,0.91,0.63,0.35,1.135,1,1
1168.9,1,0.91,0.62,0.35,1.135,1,1
1169.7,1,0.91,0.625,0.35,1.135,1,1
1170.5,1,0.91,0.625,0.35,1.135,1,1
1171.3,1,0.91,0.62,0.355,1.13,1,1
1172.1,1,0.91,0.625,0.355,1.13,1,1
1172.9,1,0.91,0.625,0.35,1.135,1,1
1173.7,1,0.91,0.63,0.35,1.135,1,1
1174.5,1,0.91,0.625,0.35,1.135,1,1
1175.4,1,0.91,0.625,0.345,1.135,1,1
1176.2,1,0.91,0.63,0.35,1.14,1,1
1177,1,0.91,0.625,0.35,1.135,1,1
1177.8,1,0.91,0.625,0.35,1.135,1,1
1178.6,1,0.91,0.63,0.345,1.135,1,1
1179.4,1,0.91,0.625,0.345,1.14,1,1
1180.2,1,0.91,0.63,0.35,1.145,1,1
1181,1,0.91,0.635,0.34,1.145,1,1
1181.8,1,0.91,0.62,0.345,1.145,1,1
1182.6,1,0.91,0.63,0.35,1.145,1,1
1183.4,1,0.91,0.63,0.34,1.145,1,1
1184.2,1,0.91,0.625,0.35,1.145,1,1
1185,1,0.91,0.63,0.35,1.14,1,1
1185.8,1,0.91,0.63,0.35,1.145,1,1
1186.6,1,0.91,0.625,0.35,1.145,1,1
1187.5,1,0.91,0.63,0.35,1.145,1,1
1188.3,1,0.91,0.635,0.35,1.145,1,1
1189.1,1,0.91,0.63,0.35,1.145,1,1
1189.9,1,0.91,0.63,0.35,1.145,1,1
1190.7,1,0.91,0.625,0.34,1.145,1,1
1191.5,1,0.91,0.625,0.345,1.145,1,1
1192.3,1,0.91,0.625,0.345,1.145,1,1
1193.1,1,0.91,0.63,0.34,1.14,1,1
1193.9,1,0.91,0.62,0.345,1.145,1,1
1194.7,1,0.91,0.625,0.345,1.145,1,1
1195.5,1,0.91,0.62,0.345,1.145,1,1
1196.3,1,0.91,0.63,0.35,1.145,1,1
1197.1,1,0.91,0.625,0.35,1.145,1,1
1197.9,1,0.91,0.63,0.35,1.145,1,1
1198.7,1,0.91,0.63,0.345,1.145,1,1
1199.6,1,0.91,0.63,0.35,1.145,1,1
1200.4,1,0.91,0.635,0.35,1.145,1,1
1201.2,1,0.91,0.635,0.35,1.145,1,1
1202,1,0.91,0.635,0.35,1.145,1,1
1202.8,1,0.915,0.635,0.345,1.145,1,1
1203.6,1,0.91,0.625,0.35,1.145,1,1
1204.4,1,0.91,0.635,0.345,1.145,1,1
1205.2,1,0.915,0.63,0.345,1.145,1,1
1206,1,0.915,0.63,0.345,1.145,1,1
1206.8,1,0.91,0.63,0.35,1.145,1,1
1207.6,1,0.92,0.635,0.34,1.145,1,1
1208.4,1,0.92,0.635,0.35,1.155,1,1
1209.2,1,0.92,0.635,0.35,1.155,1,1
1210,1,0.92,0.635,0.35,1.155,1,1
1210.8,1,0.92,0.635,0.35,1.155,1,1
1211.6,1,0.92,0.635,0.35,1.155,1,1
1212.5,1,0.92,0.63,0.35,1.155,1,1
1213.3,1,0.92,0.635,0.35,1.155,1,1
1214.1,1,0.92,0.635,0.35,1.155,1,1
1214.9,1,0.92,0.64,0.35,1.155,1,1
1215.7,1,0.92,0.635,0.35,1.155,1,1
1216.5,1,0.92,0.635,0.35,1.155,1,1
1217.3,1,0.92,0.635,0.35,1.155,1,1
1218.1,1,0.92,0.635,0.35,1.155,1,1
1218.9,1,0.92,0.635,0.35,1.155,1,1
1219.7,1,0.92,0.635,0.35,1.155,1,1
1220.5,1,0.92,0.64,0.35,1.155,1,1
1221.3,1,0.92,0.64,0.35,1.155,1,1
1222.1,1,0.92,0.635,0.35,1.155,1,1
1222.9,1,0.92,0.64,0.355,1.155,1,1
1223.8,1,0.92,0.64,0.35,1.16,1,1
1224.6,1,0.92,0.64,0.35,1.155,1,1
1225.4,1,0.92,0.64,0.35,1.155,1,1
1226.2,1,0.92,0.635,0.35,1.155,1,1
1227,1,0.92,0.64,0.355,1.16,1,1
1227.8,1,0.92,0.64,0.35,1.155,1,1
1228.6,1,0.92,0.64,0.35,1.16,1,1
1229.4,1,0.92,0.64,0.35,1.16,1,1
1230.2,1,0.925,0.64,0.355,1.16,1,1
1231,1,0.93,0.64,0.35,1.155,1,1
1231.8,1,0.93,0.64,0.36,1.165,1,1
1232.6,1,0.93,0.64,0.355,1.16,1,1
1233.4,1,0.93,0.64,0.35,1.16,1,1
1234.2,1,0.93,0.645,0.355,1.165,1,1
1235,1,0.93,0.635,0.35,1.165,1,1
1235.8,1,0.93,0.645,0.355,1.165,1,1
1236.7,1,0.93,0.645,0.355,1.165,1,1
1237.5,1,0.93,0.645,0.355,1.165,1,1
1238.3,1,0.93,0.645,0.35,1.165,1,1
1239.1,1,0.93,0.645,0.355,1.165,1,1
1239.9,1,0.93,0.64,0.36,1.165,1,1
1240.7,1,0.93,0.645,0.355,1.165,1,1
1241.5,1,0.93,0.645,0.355,1.165,1,1
1242.3,1,0.93,0.645,0.36,1.165,1,1
1243.1,1,0.93,0.65,0.36,1.165,1,1
1243.9,1,0.93,0.645,0.355,1.165,1,1
1244.7,1,0.93,0.645,0.355,1.165,1,1
1245.5,1,0.93,0.645,0.36,1.165,1,1
1246.3,1,0.93,0.64,0.36,1.165,1,1
1247.1,1,0.93,0.645,0.36,1.165,1,1
1247.9,1,0.93,0.64,0.35,1.165,1,1
1248.8,1,0.93,0.65,0.36,1.165,1,1
1249.6,1,0.93,0.655,0.36,1.165,1,1
1250.4,1,0.93,0.645,0.36,1.165,1,1
1251.2,1,0.93,0.645,0.36,1.165,1,1
1252,1,0.93,0.65,0.355,1.165,1,1
1252.8,1,0.93,0.64,0.355,1.165,1,1
1253.6,1,0.93,0.65,0.36,1.17,1,1
1254.4,1,0.93,0.65,0.36,1.165,1,1
1255.2,1,0.93,0.65,0.36,1.175,1,1
1256,1,0.93,0.645,0.36,1.17,1,1
1256.8,1,0.93,0.655,0.36,1.175,1,1
1257.6,1,0.93,0.645,0.36,1.175,1,1
1258.4,1,0.93,0.655,0.36,1.175,1,1
1259.2,1,0.93,0.65,0.355,1.175,1,1
1260.1,1,0.93,0.65,0.36,1.175,1,1
1260.9,1,0.93,0.655,0.355,1.175,1,1
1261.7,1,0.93,0.65,0.36,1.175,1,1
1262.5,1,0.93,0.655,0.36,1.175,1,1
1263.3,1,0.93,0.65,0.36,1.175,1,1
1264.1,1,0.93,0.65,0.36,1.175,1,1
1264.9,1,0.93,0.655,0.36,1.175,1,1
1265.7,1,0.93,0.655,0.36,1.175,1,1
1266.5,1,0.93,0.655,0.36,1.175,1,1
1267.3,1,0.93,0.645,0.355,1.175,1,1
1268.1,1,0.93,0.655,0.36,1.175,1,1
1268.9,1,0.93,0.65,0.36,1.175,1,1
1269.7,1,0.93,0.66,0.36,1.175,1,1
1270.5,1,0.93,0.655,0.36,1.185,1,1
1271.3,1,0.93,0.65,0.36,1.185,1,1
1272.1,1,0.93,0.655,0.36,1.185,1,1
1273,1,0.93,0.655,0.36,1.185,1,1
1273.8,1,0.93,0.655,0.36,1.185,1,1
1274.6,1,0.935,0.655,0.36,1.185,1,1
1275.4,1,0.94,0.655,0.365,1.18,1,1
1168,2,0.77,0.55,0.3,0.905,1,1
1168.8,2,0.77,0.545,0.295,0.905,1,1
1169.6,2,0.77,0.55,0.295,0.905,1,1
1170.4,2,0.77,0.55,0.295,0.915,1,1
1171.2,2,0.77,0.545,0.3,0.91,1,1
1172.1,2,0.77,0.55,0.3,0.915,1,1
1172.9,2,0.77,0.555,0.295,0.915,1,1
1173.7,2,0.77,0.555,0.3,0.915,1,1
1174.5,2,0.77,0.55,0.295,0.915,1,1
1175.3,2,0.77,0.555,0.295,0.915,1,1
1176.1,2,0.77,0.55,0.3,0.915,1,1
1176.9,2,0.775,0.55,0.295,0.915,1,1
1177.7,2,0.77,0.56,0.3,0.915,1,1
1178.5,2,0.775,0.555,0.295,0.915,1,1
1179.3,2,0.775,0.555,0.295,0.915,1,1
1180.1,2,0.78,0.56,0.295,0.91,1,1
1180.9,2,0.78,0.55,0.3,0.915,1,1
1181.7,2,0.78,0.545,0.3,0.915,1,1
1182.5,2,0.78,0.555,0.3,0.915,1,1
1183.3,2,0.78,0.56,0.305,0.915,1,1
1184.2,2,0.78,0.55,0.3,0.915,1,1
1185,2,0.78,0.555,0.305,0.92,1,1
1185.8,2,0.78,0.56,0.305,0.915,1,1
1186.6,2,0.78,0.56,0.295,0.915,1,1
1187.4,2,0.78,0.56,0.3,0.915,1,1
1188.2,2,0.78,0.565,0.3,0.925,1,1
1189,2,0.78,0.56,0.305,0.92,1,1
1189.8,2,0.78,0.56,0.3,0.92,1,1
1190.6,2,0.78,0.56,0.3,0.925,1,1
1191.4,2,0.78,0.565,0.3,0.925,1,1
1192.2,2,0.78,0.56,0.3,0.925,1,1
1193,2,0.78,0.56,0.305,0.925,1,1
1193.8,2,0.78,0.56,0.295,0.925,1,1
1194.6,2,0.78,0.56,0.305,0.925,1,1
1195.4,2,0.78,0.56,0.295,0.925,1,1
1196.3,2,0.78,0.56,0.305,0.925,1,1
1197.1,2,0.78,0.56,0.3,0.925,1,1
1197.9,2,0.78,0.565,0.305,0.925,1,1
1198.7,2,0.78,0.565,0.305,0.925,1,1
1199.5,2,0.78,0.57,0.305,0.925,1,1
1200.3,2,0.78,0.56,0.305,0.92,1,1
1201.1,2,0.78,0.56,0.305,0.925,1,1
1201.9,2,0.78,0.565,0.305,0.925,1,1
1202.7,2,0.78,0.56,0.31,0.93,1,1
1203.5,2,0.78,0.56,0.305,0.925,1,1
1204.3,2,0.78,0.57,0.305,0.925,1,1
1205.1,2,0.78,0.565,0.305,0.935,1,1
1205.9,2,0.78,0.57,0.305,0.935,1,1
1206.7,2,0.78,0.565,0.3,0.935,1,1
1207.5,2,0.78,0.57,0.305,0.935,1,1
1208.4,2,0.79,0.57,0.305,0.935,1,1
1209.2,2,0.79,0.57,0.3,0.935,1,1
1210,2,0.79,0.57,0.3,0.935,1,1
1210.8,2,0.79,0.57,0.305,0.935,1,1
1211.6,2,0.79,0.565,0.305,0.935,1,1
1212.4,2,0.79,0.57,0.3,0.935,1,1
1213.2,2,0.79,0.57,0.3,0.935,1,1
1214,2,0.79,0.565,0.305,0.935,1,1
1214.8,2,0.79,0.565,0.305,0.935,1,1
1215.6,2,0.79,0.57,0.3,0.935,1,1
1216.4,2,0.79,0.565,0.305,0.935,1,1
1217.2,2,0.79,0.57,0.305,0.935,1,1
1218,2,0.79,0.57,0.3,0.935,1,1
1218.8,2,0.79,0.575,0.305,0.935,1,1
1219.6,2,0.79,0.57,0.31,0.935,1,1
1220.5,2,0.79,0.57,0.305,0.935,1,1
1221.3,2,0.79,0.57,0.305,0.935,1,1
1222.1,2,0.79,0.57,0.3,0.935,1,1
1222.9,2,0.79,0.57,0.305,0.935,1,1
1223.7,2,0.79,0.57,0.3,0.94,1,1
1224.5,2,0.79,0.575,0.31,0.94,1,1
1225.3,2,0.79,0.57,0.305,0.935,1,1
1226.1,2,0.79,0.57,0.31,0.94,1,1
1226.9,2,0.79,0.57,0.3,0.94,1,1
1227.7,2,0.79,0.57,0.305,0.945,1,1
1228.5,2,0.79,0.575,0.305,0.945,1,1
1229.3,2,0.79,0.57,0.31,0.945,1,1
1230.1,2,0.79,0.575,0.305,0.945,1,1
1230.9,2,0.79,0.575,0.31,0.945,1,1
1231.7,2,0.79,0.58,0.31,0.945,1,1
1232.6,2,0.79,0.57,0.305,0.945,1,1
1233.4,2,0.795,0.58,0.305,0.945,1,1
1234.2,2,0.79,0.58,0.305,0.945,1,1
1235,2,0.8,0.575,0.305,0.945,1,1
1235.8,2,0.8,0.57,0.305,0.945,1,1
1236.6,2,0.8,0.575,0.305,0.945,1,1
1237.4,2,0.8,0.57,0.305,0.945,1,1
1238.2,2,0.8,0.58,0.31,0.945,1,1
1239,2,0.8,0.58,0.315,0.945,1,1
1239.8,2,0.8,0.575,0.305,0.945,1,1
1240.6,2,0.8,0.58,0.31,0.94,1,1
1241.4,2,0.8,0.58,0.305,0.945,1,1
1242.2,2,0.8,0.58,0.31,0.945,1,1
1243,2,0.8,0.575,0.31,0.95,1,1
1243.8,2,0.8,0.58,0.305,0.945,1,1
1244.7,2,0.8,0.58,0.305,0.95,1,1
1245.5,2,0.8,0.58,0.31,0.955,1,1
1246.3,2,0.8,0.58,0.31,0.955,1,1
1247.1,2,0.8,0.575,0.31,0.955,1,1
1247.9,2,0.8,0.58,0.32,0.95,1,1
1248.7,2,0.8,0.575,0.315,0.955,1,1
1249.5,2,0.8,0.58,0.31,0.955,1,1
1250.3,2,0.8,0.58,0.315,0.955,1,1
1251.1,2,0.8,0.58,0.31,0.955,1,1
1251.9,2,0.8,0.58,0.315,0.955,1,1
1252.7,2,0.8,0.58,0.32,0.955,1,1
1253.5,2,0.8,0.58,0.315,0.955,1,1
1254.3,2,0.8,0.575,0.31,0.955,1,1
1255.1,2,0.8,0.58,0.31,0.955,1,1
1255.9,2,0.8,0.585,0.31,0.955,1,1
1256.8,2,0.8,0.58,0.31,0.96,1,1
1257.6,2,0.8,0.58,0.315,0.955,1,1
1258.4,2,0.8,0.58,0.325,0.955,1,1
1259.2,2,0.8,0.575,0.305,0.95,1,1
1260,2,0.8,0.585,0.315,0.955,1,1
1260.8,2,0.8,0.58,0.32,0.955,1,1
1261.6,2,0.8,0.585,0.31,0.96,1,1
1262.4,2,0.8,0.58,0.32,0.955,1,1
1263.2,2,0.8,0.58,0.315,0.955,1,1
1264,2,0.8,0.58,0.315,0.96,1,1
1264.8,2,0.805,0.585,0.315,0.955,1,1
1265.6,2,0.8,0.58,0.315,0.955,1,1
1266.4,2,0.8,0.585,0.31,0.96,1,1
1267.2,2,0.8,0.58,0.31,0.955,1,1
1268,2,0.8,0.58,0.315,0.955,1,1
1268.9,2,0.8,0.58,0.305,0.955,1,1
1269.7,2,0.8,0.58,0.315,0.96,1,1
1270.5,2,0.8,0.58,0.31,0.955,1,1
1271.3,2,0.8,0.58,0.315,0.96,1,1
1272.1,2,0.8,0.58,0.315,0.965,1,1
1272.9,2,0.8,0.59,0.315,0.965,1,1
1273.7,2,0.8,0.59,0.315,0.965,1,1
1274.5,2,0.8,0.58,0.315,0.965,1,1
1275.3,2,0.8,0.585,0.315,0.965,1,1
1276.1,2,0.805,0.58,0.315,0.96,1,1
1276.9,2,0.8,0.595,0.315,0.965,1,1
1277.7,2,0.81,0.59,0.315,0.965,1,1
1278.5,2,0.805,0.585,0.31,0.97,1,1
1279.3,2,0.81,0.585,0.31,0.97,1,1
1280.1,2,0.81,0.59,0.31,0.965,1,1
1281,2,0.81,0.59,0.315,0.975,1,1
1281.8,2,0.81,0.59,0.315,0.97,1,1
1282.6,2,0.81,0.59,0.315,0.975,1,1
1283.4,2,0.81,0.595,0.315,0.975,1,1
1284.2,2,0.81,0.59,0.315,0.975,1,1
1285,2,0.815,0.595,0.315,0.975,1,1
1285.8,2,0.81,0.595,0.315,0.975,1,1
1286.6,2,0.815,0.59,0.325,0.975,1,1
1287.4,2,0.81,0.59,0.32,0.975,1,1
1288.2,2,0.82,0.595,0.315,0.975,1,1
1165.6,3,0.545,0.34,0.19,0.615,1,2
1166.4,3,0.545,0.335,0.19,0.62,1,2
1167.2,3,0.545,0.345,0.195,0.615,1,2
1168,3,0.545,0.34,0.19,0.62,1,2
1168.8,3,0.55,0.34,0.19,0.62,1,2
1169.6,3,0.55,0.345,0.19,0.615,1,2
1170.4,3,0.55,0.34,0.19,0.62,1,2
1171.2,3,0.545,0.345,0.19,0.62,1,2
1172,3,0.545,0.34,0.19,0.62,1,2
1172.9,3,0.545,0.345,0.19,0.62,1,2
1173.7,3,0.55,0.345,0.19,0.62,1,2
1174.5,3,0.545,0.34,0.19,0.62,1,2
1175.3,3,0.545,0.335,0.19,0.62,1,2
1176.1,3,0.545,0.34,0.19,0.62,1,2
1176.9,3,0.545,0.34,0.19,0.62,1,2
1177.7,3,0.545,0.345,0.195,0.62,1,2
1178.5,3,0.545,0.345,0.19,0.62,1,2
1179.3,3,0.545,0.34,0.19,0.62,1,2
1180.1,3,0.545,0.345,0.19,0.62,1,2
1180.9,3,0.545,0.335,0.195,0.62,1,2
1181.7,3,0.545,0.34,0.19,0.62,1,2
1182.5,3,0.545,0.34,0.19,0.62,1,2
1183.3,3,0.545,0.34,0.195,0.62,1,2
1184.1,3,0.545,0.34,0.19,0.62,1,2
1185,3,0.545,0.34,0.195,0.62,1,2
1185.8,3,0.545,0.345,0.19,0.62,1,2
1186.6,3,0.545,0.345,0.19,0.62,1,2
1187.4,3,0.555,0.35,0.19,0.62,1,2
1188.2,3,0.555,0.34,0.19,0.625,1,2
1189,3,0.555,0.345,0.19,0.62,1,2
1189.8,3,0.555,0.345,0.195,0.62,1,2
1190.6,3,0.55,0.345,0.19,0.62,1,2
1191.4,3,0.555,0.345,0.19,0.625,1,2
1192.2,3,0.555,0.34,0.19,0.62,1,2
1193,3,0.555,0.335,0.19,0.62,1,2
1193.8,3,0.555,0.345,0.19,0.625,1,2
1194.6,3,0.555,0.34,0.19,0.62,1,2
1195.4,3,0.55,0.345,0.19,0.625,1,2
1196.2,3,0.555,0.34,0.19,0.625,1,2
1197,3,0.555,0.34,0.195,0.62,1,2
1197.9,3,0.555,0.345,0.19,0.63,1,2
1198.7,3,0.555,0.345,0.195,0.63,1,2
1199.5,3,0.555,0.34,0.195,0.625,1,2
1200.3,3,0.555,0.34,0.2,0.63,1,2
1201.1,3,0.555,0.35,0.19,0.63,1,2
1201.9,3,0.555,0.35,0.195,0.625,1,2
1202.7,3,0.555,0.345,0.2,0.625,1,2
1203.5,3,0.555,0.345,0.19,0.63,1,2
1204.3,3,0.555,0.345,0.19,0.63,1,2
1205.1,3,0.555,0.35,0.195,0.63,1,2
1205.9,3,0.555,0.35,0.19,0.63,1,2
1206.7,3,0.555,0.345,0.195,0.63,1,2
1207.5,3,0.555,0.345,0.2,0.63,1,2
1208.3,3,0.555,0.35,0.195,0.63,1,2
1209.2,3,0.555,0.345,0.205,0.63,1,2
1210,3,0.555,0.345,0.19,0.63,1,2
1210.8,3,0.555,0.35,0.195,0.63,1,2
1211.6,3,0.56,0.345,0.19,0.63,1,2
1212.4,3,0.555,0.35,0.2,0.63,1,2
1213.2,3,0.555,0.35,0.195,0.63,1,2
1214,3,0.555,0.35,0.205,0.63,1,2
1214.8,3,0.555,0.345,0.195,0.63,1,2
1215.6,3,0.555,0.345,0.195,0.63,1,2
1216.4,3,0.555,0.345,0.2,0.635,1,2
1217.2,3,0.555,0.345,0.19,0.63,1,2
1218,3,0.555,0.35,0.2,0.63,1,2
1218.8,3,0.555,0.35,0.195,0.63,1,2
1219.6,3,0.555,0.35,0.195,0.635,1,2
1220.4,3,0.555,0.35,0.2,0.63,1,2
1221.3,3,0.56,0.35,0.195,0.63,1,2
1222.1,3,0.555,0.355,0.2,0.64,1,2
1222.9,3,0.555,0.35,0.195,0.635,1,2
1223.7,3,0.555,0.35,0.195,0.635,1,2
1224.5,3,0.555,0.35,0.2,0.635,1,2
1225.3,3,0.555,0.355,0.2,0.635,1,2
1226.1,3,0.555,0.355,0.195,0.63,1,2
1226.9,3,0.555,0.35,0.19,0.64,1,2
1227.7,3,0.555,0.35,0.195,0.635,1,2
1228.5,3,0.555,0.35,0.19,0.64,1,2
1229.3,3,0.555,0.35,0.195,0.64,1,2
1230.1,3,0.555,0.35,0.195,0.64,1,2
1230.9,3,0.56,0.35,0.19,0.635,1,2
1231.7,3,0.555,0.35,0.195,0.64,1,2
1232.5,3,0.555,0.355,0.2,0.64,1,2
1233.3,3,0.555,0.355,0.195,0.64,1,2
1234.2,3,0.565,0.35,0.205,0.64,1,2
1235,3,0.565,0.35,0.195,0.64,1,2
1235.8,3,0.56,0.35,0.2,0.64,1,2
1236.6,3,0.56,0.35,0.19,0.645,1,2
1237.4,3,0.565,0.35,0.2,0.64,1,2
1238.2,3,0.56,0.35,0.195,0.64,1,2
1239,3,0.565,0.355,0.195,0.64,1,2
1239.8,3,0.56,0.36,0.195,0.635,1,2
1240.6,3,0.565,0.35,0.195,0.635,1,2
1241.4,3,0.56,0.35,0.195,0.64,1,2
1242.2,3,0.565,0.355,0.2,0.64,1,2
1243,3,0.56,0.35,0.2,0.63,1,2
1243.8,3,0.565,0.36,0.2,0.64,1,2
1244.6,3,0.56,0.35,0.2,0.64,1,2
1245.5,3,0.56,0.35,0.2,0.645,1,2
1246.3,3,0.565,0.355,0.2,0.64,1,2
1247.1,3,0.565,0.35,0.2,0.64,1,2
1247.9,3,0.565,0.365,0.2,0.64,1,2
1248.7,3,0.565,0.355,0.2,0.64,1,2
1249.5,3,0.565,0.355,0.2,0.64,1,2
1250.3,3,0.565,0.355,0.2,0.64,1,2
1251.1,3,0.565,0.36,0.205,0.64,1,2
1251.9,3,0.565,0.345,0.195,0.64,1,2
1252.7,3,0.565,0.355,0.2,0.65,1,2
1253.5,3,0.565,0.355,0.2,0.645,1,2
1254.3,3,0.565,0.355,0.2,0.645,1,2
1255.1,3,0.565,0.355,0.2,0.645,1,2
1255.9,3,0.565,0.355,0.2,0.65,1,2
1256.7,3,0.565,0.36,0.2,0.65,1,2
1257.6,3,0.565,0.36,0.2,0.65,1,2
1258.4,3,0.565,0.365,0.2,0.65,1,2
1259.2,3,0.565,0.36,0.2,0.65,1,2
1260,3,0.565,0.365,0.2,0.65,1,2
1260.8,3,0.565,0.36,0.195,0.645,1,2
1261.6,3,0.565,0.36,0.2,0.65,1,2
1262.4,3,0.565,0.365,0.2,0.65,1,2
1263.2,3,0.565,0.36,0.2,0.65,1,2
1264,3,0.565,0.355,0.2,0.66,1,2
1264.8,3,0.57,0.36,0.205,0.65,1,2
1265.6,3,0.57,0.355,0.2,0.65,1,2
1266.4,3,0.57,0.355,0.2,0.65,1,2
1267.2,3,0.565,0.365,0.2,0.65,1,2
1268,3,0.565,0.36,0.2,0.65,1,2
1268.8,3,0.565,0.36,0.2,0.65,1,2
1269.7,3,0.565,0.36,0.2,0.65,1,2
1270.5,3,0.565,0.365,0.2,0.65,1,2
1271.3,3,0.57,0.365,0.2,0.65,1,2
1272.1,3,0.57,0.365,0.2,0.65,1,2
1272.9,3,0.57,0.355,0.205,0.65,1,2
1273.7,3,0.57,0.36,0.2,0.65,1,2
1274.5,3,0.565,0.36,0.2,0.65,1,2
1275.3,3,0.565,0.36,0.2,0.655,1,2
1276.1,3,0.565,0.365,0.2,0.65,1,2
1276.9,3,0.565,0.36,0.2,0.65,1,2
1277.7,3,0.565,0.36,0.2,0.65,1,2
1278.5,3,0.565,0.36,0.2,0.65,1,2
1279.3,3,0.565,0.36,0.2,0.65,1,2
1280.1,3,0.57,0.365,0.2,0.655,1,2
1280.9,3,0.565,0.365,0.2,0.65,1,2
1281.8,3,0.565,0.365,0.2,0.655,1,2
1282.6,3,0.565,0.355,0.2,0.66,1,2
1283.4,3,0.57,0.36,0.2,0.655,1,2
1284.2,3,0.565,0.365,0.2,0.66,1,2
1285,3,0.565,0.36,0.2,0.66,1,2
1285.8,3,0.575,0.365,0.2,0.655,1,2
1142.2,4,0.415,0.245,0.15,0.47,1,2
1143,4,0.415,0.24,0.15,0.475,1,2
1143.8,4,0.415,0.245,0.155,0.475,1,2
1144.6,4,0.415,0.25,0.16,0.47,1,2
1145.4,4,0.42,0.255,0.155,0.475,1,2
1146.2,4,0.42,0.245,0.15,0.475,1,2
1147,4,0.42,0.245,0.15,0.48,1,2
1147.8,4,0.415,0.245,0.155,0.475,1,2
1148.6,4,0.42,0.25,0.15,0.475,1,2
1149.4,4,0.42,0.25,0.155,0.475,1,2
1150.3,4,0.415,0.25,0.155,0.475,1,2
1151.1,4,0.415,0.25,0.16,0.475,1,2
1151.9,4,0.425,0.255,0.145,0.48,1,2
1152.7,4,0.42,0.25,0.155,0.475,1,2
1153.5,4,0.42,0.25,0.155,0.48,1,2
1154.3,4,0.415,0.245,0.155,0.48,1,2
1155.1,4,0.425,0.25,0.145,0.48,1,2
1155.9,4,0.425,0.255,0.145,0.48,1,2
1156.7,4,0.425,0.245,0.16,0.475,1,2
1157.5,4,0.425,0.255,0.15,0.475,1,2
1158.3,4,0.425,0.255,0.155,0.475,1,2
1159.1,4,0.42,0.255,0.155,0.48,1,2
1159.9,4,0.425,0.255,0.155,0.48,1,2
1160.7,4,0.425,0.255,0.155,0.48,1,2
1161.5,4,0.425,0.255,0.155,0.485,1,2
1162.3,4,0.425,0.25,0.155,0.48,1,2
1163.2,4,0.425,0.255,0.155,0.485,1,2
1164,4,0.425,0.255,0.155,0.48,1,2
1164.8,4,0.425,0.255,0.155,0.485,1,2
1165.6,4,0.425,0.255,0.155,0.485,1,2
1166.4,4,0.425,0.25,0.155,0.485,1,2
1167.2,4,0.425,0.255,0.145,0.48,1,2
1168,4,0.425,0.255,0.155,0.48,1,2
1168.8,4,0.43,0.25,0.155,0.485,1,2
1169.6,4,0.425,0.255,0.16,0.485,1,2
1170.4,4,0.425,0.255,0.155,0.485,1,2
1171.2,4,0.425,0.25,0.155,0.485,1,2
1172,4,0.425,0.255,0.155,0.485,1,2
1172.8,4,0.425,0.255,0.155,0.485,1,2
1173.6,4,0.425,0.255,0.16,0.485,1,2
1174.4,4,0.425,0.25,0.15,0.485,1,2
1175.3,4,0.425,0.255,0.155,0.485,1,2
1176.1,4,0.425,0.25,0.15,0.485,1,2
1176.9,4,0.425,0.265,0.155,0.48,1,2
1177.7,4,0.425,0.255,0.165,0.48,1,2
1178.5,4,0.435,0.25,0.155,0.485,1,2
1179.3,4,0.425,0.255,0.155,0.49,1,2
1180.1,4,0.43,0.255,0.155,0.48,1,2
1180.9,4,0.43,0.255,0.155,0.485,1,2
1181.7,4,0.43,0.25,0.155,0.485,1,2
1182.5,4,0.425,0.255,0.155,0.485,1,2
1183.3,4,0.425,0.26,0.155,0.485,1,2
1184.1,4,0.425,0.25,0.155,0.485,1,2
1184.9,4,0.425,0.255,0.155,0.485,1,2
1185.7,4,0.425,0.26,0.155,0.485,1,2
1186.6,4,0.425,0.255,0.155,0.485,1,2
1187.4,4,0.425,0.26,0.155,0.485,1,2
1188.2,4,0.425,0.255,0.155,0.485,1,2
1189,4,0.43,0.255,0.165,0.48,1,2
1189.8,4,0.43,0.255,0.155,0.475,1,2
1190.6,4,0.425,0.255,0.155,0.48,1,2
1191.4,4,0.425,0.25,0.155,0.485,1,2
1192.2,4,0.425,0.255,0.155,0.48,1,2
1193,4,0.425,0.255,0.155,0.485,1,2
1193.8,4,0.425,0.255,0.155,0.485,1,2
1194.6,4,0.425,0.255,0.155,0.485,1,2
1195.4,4,0.43,0.255,0.155,0.485,1,2
1196.2,4,0.425,0.255,0.155,0.485,1,2
1197,4,0.425,0.255,0.16,0.485,1,2
1197.8,4,0.425,0.255,0.155,0.485,1,2
1198.6,4,0.425,0.255,0.155,0.485,1,2
